"my.jpeg","glcm_mean","glcm_variance","glcm_autoCorrelation","glcm_cProminence","glcm_cShade","glcm_cTendency","glcm_contrast","glcm_correlation","glcm_differenceEntropy","glcm_dissimilarity","glcm_energy","glcm_entropy","glcm_homogeneity1","glcm_homogeneity2","glcm_IDMN","glcm_IDN","glcm_inverseVariance","glcm_maxProb","glcm_sumAverage","glcm_sumEntropy","glcm_sumVariance","glrlm_GLN","glrlm_HGLRE","glrlm_LRE","glrlm_LRHGLE","glrlm_LRLGLE","glrlm_LGLRE","glrlm_RLN","glrlm_RP","glrlm_SRE","glrlm_SRHGLE","glrlm_SRLGLE","glszm_SAE","glszm_LAE","glszm_IV","glszm_SZV","glszm_ZP","glszm_LIE","glszm_HIE","glszm_LISAE","glszm_HISAE","glszm_LILAE","glszm_HILAE"
"ISIC_0000001.jpg",205869,4502457927207095,477610,3.05314618588064e+27,-7.41529830749663e+21,18009831708822088,6290,0.999999999999301,-1739359.59764756,6286,3257765552,-1074571.75613828,103093.666666667,103093.4,105866.070588235,104978.933333333,6282.5,37874,576030,-1497650.1813749,109292782569091872,937.08275462963,6.48900462962963,798.205439814815,2231.90972222222,547.615931632587,0.356051472479424,187.724537037037,0.0646803413684683,0.176665987889924,1.19837186434138,0.0637372093367687,0.351695321624079,2575481.7400722,60.9205776173285,35.8880866425993,0.00518415930528522,0.357710589651023,9.7942238267148,0.124683843922656,2.97478905284762,908364.340004011,13129987.1877256
"ISIC_0000002.jpg",1345892,857341611288583040,4138016,2.48480961575322e+31,-9.23110108213409e+24,3429366445154309120,22520,0.999999999999987,-8792153.2130768,22520,66868258156,-5516238.4603753,462038,462038,471973.294117647,468794,22520,199066,2606720,-6262580.57598741,6974540789705886720,3953.40239740281,8.45575626404728,1026.45101140431,8887.22508948639,200.647308008916,0.186869895576089,508.598934487638,0.0506019325869201,0.154896519215625,1.22081354334452,0.0304051496936971,0.321549668280935,14543681.1459695,240.348583877996,109.41394335512,0.00386685874592463,0.178892217380779,10.8474945533769,0.0565655840300259,3.52029677950747,1421013.34977669,171753280.11329
"ISIC_0000004.jpg",1380001,1023892201403540992,3737366,3.11983793081932e+31,-1.13037652612007e+25,4095568805614138368,26154,0.999999999999987,-10083913.1688289,26150,116158852240,-6473969.53266776,524571.666666667,524571.4,536107.6,532416.133333333,26146.5,266212,3646334,-9097716.00023848,20628837319678193664,4968.50738987987,7.33607571896614,1533.0695303968,10528.1932289771,271.227347004813,0.214068883226146,798.48365489625,0.050967775452346,0.193280134672083,1.48489102266637,0.0408642434015745,0.352321245734909,31310995.2525714,244.405714285714,117.155428571429,0.00324694601534785,0.15274253968254,11.7325714285714,0.0515773712086752,4.13257989008462,3457391.2053,296680199.411429
"ISIC_0000007.jpg",354172,16870476617079998,1027156,3.38588167554134e+28,-4.78001831105621e+22,67481906468309136,10856,0.999999999999678,-2236968.82981232,10856,5072478180,-1382591.19980797,129066,129066,133855.411764706,132322.8,10856,54790,732012,-1647778.58919495,143448603848218992,1658.02211387776,7.60473620059202,412.607348075919,2766.02925300366,87.5709305531372,0.258867074893107,342.9703987463,0.0850034042805127,0.17692378648223,1.23292912880939,0.0548524717219205,0.348734742953158,2294935.47692308,99.7692307692308,60.1120879120879,0.00673455492732601,0.246047619047619,10.1318681318681,0.0858547557219101,3.61127474855231,320581.077339438,23079546.9010989
"ISIC_0000008.jpg",1301126,883080456906695168,3632438,2.39198234264721e+31,-9.19198098356756e+24,3532321827626759680,21104,0.999999999999988,-9779665.33597486,21104,79042468276,-6115014.45124396,511078,511078,520388.588235294,517409.2,21104,212184,2926552,-7683262.00080986,12755544168560277504,3333.62278211498,7.59758694109297,1385.88937189496,8190.35796664301,411.494999285348,0.250938288581342,370.730837473385,0.0430993939625672,0.129731648514116,0.853892605336143,0.040815564767637,0.316528568441294,25085564.1957237,164.542763157895,68.2401315789474,0.00232473665092626,0.255120157163743,8.19078947368421,0.081588297166373,2.76811571260641,3538012.45767772,244163840.325658
"ISIC_0000009.jpg",937566,312295413894468800,2766808,4.392257268019e+30,-2.34237640138868e+24,1249181655577853696,21740,0.999999999999965,-6432737.81472752,21740,32217232340,-3985860.21941633,344404,344404,353995.176470588,350926,21740,123018,1929460,-4722044.61908365,3.103054435716e+18,3342.39057737525,7.77488461203518,668.862144039014,5040.07062614299,186.495268367732,0.248804391999768,533.775929635113,0.0644207573632539,0.151078860104103,1.10595062283808,0.0402762073045717,0.295838174632753,8141422.61757106,178.299741602067,80.9922480620155,0.0043422159887798,0.244417169107092,9.82687338501292,0.0723843082125081,3.15621225318195,1001784.32047086,98015042.0387597
"ISIC_0000010.jpg",358266,15843401101999458,1143990,3.25368104586032e+28,-4.54089743848877e+22,63373604407988816,9016,0.999999999999716,-2041166.01856142,9016,3907746856,-1253996.01411311,118928,118928,122905.647058824,121632.8,9016,38690,576504,-1228526.8782942,61453467779191328,1349.65245027681,7.86015993438589,334.940127127332,3510.90198892762,51.4402581277197,0.262002198528239,219.362107853188,0.0785510654404304,0.135805256891334,1.01281034840332,0.0384312139489676,0.30758013069619,3057951.67037037,58.6222222222222,30.2444444444444,0.00434873645046467,0.303158436213992,10.0962962962963,0.073917530344179,3.62090401870892,282844.272856996,46852957.0185185
"ISIC_0000011.jpg",830264,191068495591434368,2685320,2.10736321109042e+30,-1.26909529730017e+24,764273982365729536,7800,0.99999999999998,-4960231.36462417,7800,25730590516,-3107904.21616906,273278,273278,276719.176470588,275618,7800,133136,1431424,-3217842.26443019,989166750645070976,1227.12158752007,9.05115852259693,2819.5090617114,26767.4191328286,432.139666335296,0.226082371084092,127.405597614132,0.0313488867153789,0.116139204631573,0.922230714090548,0.0286125935341688,0.302872158471826,22419045.8495575,60.4778761061947,24.6371681415929,0.00162533801277257,0.198308751229105,11.4424778761062,0.05632573997676,3.79686914161356,1670674.45900197,368471233.243363
"ISIC_0000016.jpg",593598,113263230091307728,1415952,6.38546523356455e+29,-5.37861847684771e+23,453052920365219840,11036,0.999999999999951,-5811236.10400785,11036,33665444168,-3637240.44936195,315926,315926,320794.823529412,319236.8,11036,155538,1516064,-4789363.82050526,3196456798981744640,1603.87220288414,6.63003480855296,2711.94977623073,5371.42499585612,2330.02743360591,0.364080888446876,176.744074258246,0.0374169700502986,0.104793867718837,0.528795263348788,0.0459292328258666,0.33215668116967,19598720.5709877,102.154320987654,39.037037037037,0.00200946432890714,0.430310356652949,5.22530864197531,0.144749960438305,1.79232494524139,12385398.5989883,72579256.8703704
"ISIC_0000017.jpg",1153398,682804792503345664,3078048,1.45336264026365e+31,-6.30035864381261e+24,2731219170013350912,30972,0.999999999999977,-9567475.26979564,30972,63879466412,-5933748.44353274,497776,497776,511440.117647059,507067.6,30972,164144,2721060,-7617954.36819768,12603804824782641152,4401.5588851893,6.75890985324948,648.188864224935,3080.99741028487,336.731586817117,0.332354910867212,641.426439758293,0.0630160512583394,0.124711347167911,0.812346670064461,0.0436907621404362,0.253394153732985,13830286.0124153,185.390519187359,66.4830699774266,0.00344260830033843,0.280791635314773,10.1264108352144,0.0850380980482982,2.22871733479518,3799723.98718523,98952316.2009029
